,airport_name,city_name,country_name,timezone,type_of_port
0,Tabuk Airport,Tabuk,Saudi Arabia,3,airport
1,Wilkes Barre Wyoming Valley Airport,Wilkes-Barre,United States,-5,airport
2,La Grand'combe Airport,La Grand'Combe,France,1,airport
3,Bandar Lengeh Airport,Bandar Lengeh,Iran,3.5,airport
4,Akunnaaq Heliport,Akunnaaq,Greenland,-3,airport
5,Pondok Cabe Air Base,Jakarta,Indonesia,7,airport
6,Tau Ferry Terminal,Tau,Norway,1,port
7,Hazleton Municipal Airport,Hazleton,United States,-5,airport
8,Kalskag Airport,Kalskag,United States,-9,airport
9,Wishaw Railway Station,Wishaw,United Kingdom,0,station
10,Eagle Junction Railway Station,Clayfield,Australia,10,station
11,Greenwich Station,Greenwich,United States,-5,station
12,Zella 74 Airport,Zella 74,Libya,2,airport
13,Hochdahl-Millrath Station,Erkrath,Germany,1,station
14,Juanda International Airport,Surabaya,Indonesia,7,airport
15,Berdyansk Airport,Berdyansk,Ukraine,2,airport
16,16th Street Mission BART Station,San Francisco,United States,-8,station
17,Lichinga Airport,Lichinga,Mozambique,2,airport
18,Haast Aerodrome,Haast,New Zealand,12,airport
19,Taichung Ching Chuang Kang Airport,Taichung,Taiwan,8,airport
20,Drachten Airport,Drachten,Netherlands,1,airport
21,Mc Clellan Airfield,Sacramento,United States,-8,airport
22,Arturo Michelena International Airport,Valencia,Venezuela,-4,airport
23,General E. Mosconi Airport,Comodoro Rivadavia,Argentina,-3,airport
24,Cruzeiro do Sul Airport,Cruzeiro do Sul,Brazil,-5,airport
25,Winfield Station,Winfield,United States,-6,station
26,Sheremetyevo International Airport,Moscow,Russia,3,airport
27,Kefallinia Airport,Keffallinia,Greece,2,airport
28,Janakpur Airport,Janakpur,Nepal,5.75,airport
29,Schefferville Airport,Schefferville,Canada,-5,airport
30,Helsinki Cruise Port,Helsinki,Finland,2,port
31,Lac Du Bonnet Airport,Lac Du Bonnet,Canada,-6,airport
32,Balzers Heliport,Balzers,Switzerland,1,airport
33,Marktoberdorf BF,Marktoberdorf,Germany,1,station
34,Stokmarknes Skagen Airport,Stokmarknes,Norway,1,airport
35,Northeast Philadelphia Airport,Philadelphia,United States,-5,airport
36,New Haven State Street Station,New Haven,United States,-5,station
37,Nevatim Air Base,Nevatim,Israel,2,airport
38,Dothan Regional Airport,Dothan,United States,-6,airport
39,Dali Airport,Dali,China,8,airport
