,airport_name,city_name,country_name,timezone,type_of_port
0,Smithtown Station,Smithtown,United States,-5,station
1,Cannes-Mandelieu Airport,Cannes,France,1,airport
2,Del Norte International Airport,Monterrey,Mexico,-6,airport
3,In Aménas Airport,Zarzaitine,Algeria,1,airport
4,Quantico MCAF /Turner field,Quantico,United States,-5,airport
5,Borlange Airport,Borlange,Sweden,1,airport
6,Ankeny Regional Airport,Ankeny,United States,-6,airport
7,Mackinac Island Airport,Mackinac Island,United States,-5,airport
8,Kwethluk Airport,Kwethluk,United States,-9,airport
9,Glen Innes Airport,Glen Innes,Australia,10,airport
10,Kotlik Airport,Kotlik,United States,-9,airport
11,Lindu Airport,Yinchun,China,8,airport
12,Lawson Army Air Field (Fort Benning),Fort Benning,United States,-5,airport
13,Kingston Norman Rogers Airport,Kingston,Canada,-5,airport
14,Addison Airport,Addison,United States,-6,airport
15,Poços de Caldas - Embaixador Walther Moreira Salles Airport,Pocos De Caldas,Brazil,-3,airport
16,Barrow Island Airport,Barrow Island,Australia,8,airport
17,L'Espérance Airport,St. Martin,Guadeloupe,-4,airport
18,Central Station,Uppsala,Sweden,1,station
19,Mendig Airfield,Mendig,Germany,1,airport
20,D. Casimiro Szlapelis Airport,Alto Rio Senguer,Argentina,-3,airport
21,Land's End Airport,Land's End,United Kingdom,0,airport
22,Danielson Airport,Danielson,United States,-5,airport
23,Horn Island Airport,Horn Island,Australia,10,airport
24,Moyo Airport,Moyo,Uganda,3,airport
25,Diffa Airport,Diffa,Niger,1,airport
26,Podgorica Airport,Podgorica,Montenegro,1,airport
27,Buchs SG Bahnhof,Buchs SG,Switzerland,1,station
28,Offutt Air Force Base,Omaha,United States,-6,airport
29,Entebbe International Airport,Entebbe,Uganda,3,airport
30,Sibiu International Airport,Sibiu,Romania,2,airport
31,Charlotte Douglas International Airport,Charlotte,United States,-5,airport
32,Wallops Flight Facility Airport,Wallops Island,United States,-5,airport
33,Masroor Air Base,Karachi,Pakistan,5,airport
34,Eilat Airport,Elat,Israel,2,airport
35,Sana'a International Airport,Sanaa,Yemen,3,airport
36,Tianjin North Railway Station,Tianjin,China,8,station
37,Ayawasi Airport,Ayawasi,Indonesia,9,airport
38,Hyvinkää Airfield,Hyvinkaa,Finland,2,airport
39,Paracatu Airport,Paracatu,Brazil,-3,airport
40,Nausori International Airport,Nausori,Fiji,12,airport
41,Auburn University Regional Airport,Auburn,United States,-6,airport
42,Jehonville Air Base,Bertrix,Belgium,1,airport
43,Lakeba Island Airport,Lakeba Island,Fiji,12,airport
44,Vallenar Airport,Vallenar,Chile,-4,airport
45,Willow Grove Naval Air Station/Joint Reserve Base,Willow Grove,United States,-5,airport
46,Telluride Regional Airport,Telluride,United States,-7,airport
47,Adelaide Parafield Airport,Adelaide,Australia,9.5,airport
48,Dong Tac Airport,Tuy Hoa,Vietnam,7,airport
49,Elliott Airport,Elliott,Australia,9.5,airport
50,Eloy Alfaro International Airport,Manta,Ecuador,-5,airport
51,Charles M. Schulz Sonoma County Airport,Santa Rosa,United States,-8,airport
