,airport_name,city_name,country_name,timezone,type_of_port
0,Chester County G O Carlson Airport,Coatesville,United States,-5,airport
1,Tiga Airport,Tiga,New Caledonia,11,airport
2,Bethpage Station,Bethpage,United States,-5,station
3,Fort Wayne International Airport,Fort Wayne,United States,-5,airport
4,Ballera Airport,Ballera,Australia,10,airport
5,Phoenix Deer Valley Airport,Phoenix ,United States,-7,airport
6,Kirtland Air Force Base,Kirtland A.f.b.,United States,-7,airport
7,Funafuti International Airport,Funafuti,Tuvalu,12,airport
8,Offutt Air Force Base,Omaha,United States,-6,airport
9,Reichenbach Air Base,Reichenbach im Kandertal,Switzerland,1,airport
10,Bristol Filton Airport,Bristol,United Kingdom,0,airport
11,Sehwan Sharif Airport,Sehwan Sharif,Pakistan,5,airport
12,Joshua Mqabuko Nkomo International Airport,Bulawayo,Zimbabwe,2,airport
13,Ponta Pelada Airport,Manaus,Brazil,-4,airport
14,Mampikony Airport,Mampikony,Madagascar,3,airport
15,Hochdahl Station,Erkrath,Germany,1,station
16,Doomadgee Airport,Doomadgee,Australia,10,airport
17,Nordholz-Spieka Airfield,Cuxhaven,Germany,1,airport
18,Kariba International Airport,Kariba,Zimbabwe,2,airport
19,Susuman Airport,Susuman,Russia,11,airport
20,Rajkot Airport,Rajkot,India,5.5,airport
21,Teuge Airport,Deventer,Netherlands,1,airport
22,Manas International Airport,Bishkek,Kyrgyzstan,6,airport
23,Old Saybrook Amtrak Station,Old Saybrook,United States,-5,station
24,Erskineville Railway Station,Erskineville,Australia,10,station
25,Malatya Erhaç Airport,Malatya,Turkey,3,airport
26,Senadora Eunice Micheles Airport,Sao Paulo de Olivenca,Brazil,-4,airport
27,Makkovik Airport,Makkovik,Canada,-4,airport
28,Cuneo International Airport,Cuneo,Italy,1,airport
29,Port Alsworth Airport,Port alsworth,United States,-9,airport
30,Aubigny-sur-Nère Airport,Aubigny-sur-nere,France,1,airport
31,Mexia - Limestone County Airport,Mexia,United States,-6,airport
32,Priština International Airport,Pristina,Serbia,1,airport
33,Millington-Memphis Airport,Millington,United States,-6,airport
34,Bedourie Airport,Bedourie,Australia,10,airport
35,Mucuri Airport,Mucuri,Brazil,-3,airport
36,Akola Airport,Akola,India,5.5,airport
37,Busia Airport,Busia,Kenya,3,airport
38,Dryden Regional Airport,Dryden,Canada,-6,airport
39,Rotuma Airport,Rotuma,Fiji,12,airport
40,Catarman National Airport,Catarman,Philippines,8,airport
41,Sandy Railway Station,Sandy,United Kingdom,0,station
42,Brienne-le-Château Airport,Brienne-le Chateau,France,1,airport
43,Fréjus Airport,Frejus,France,1,airport
44,Stratford International Station,London,United Kingdom,0,station
45,Gifu Station,Gifu,Japan,9,station
46,Bahnhof Zurich Oerlikon,Zurich,Switzerland,1,station
47,Surin Airport,Surin,Thailand,7,airport
48,Villach Hauptbahnhof,Villach,Austria,1,station
49,Burketown Airport,Burketown,Australia,10,airport
50,Algerciras Port,Algerciras,Spain,1,port
51,El Lencero Airport,Jalapa,Mexico,-6,airport
52,Laghouat Airport,Laghouat,Algeria,1,airport
53,Borongan Airport,Borongan,Philippines,8,airport
54,Rivne International Airport,Rivne,Ukraine,2,airport
55,Wustermark Railway Station,Wustermark,Germany,1,station
56,Erechim Airport,Erechim,Brazil,-3,airport
57,Pratt Regional Airport,Pratt,United States,-5,airport
58,Big Trout Lake Airport,Big Trout Lake,Canada,-6,airport
59,Kunovice Airport,Kunovice,Czech Republic,1,airport
60,Central Nebraska Regional Airport,Grand Island,United States,-6,airport
61,Angoon Seaplane Base,Angoon,United States,-9,airport
62,Mountain Home Air Force Base,Mountain Home,United States,-7,airport
63,Benguera Island Airport,Benguera Island,Mozambique,2,airport
64,Palo Alto Airport of Santa Clara County,Palo Alto,United States,-8,airport
65,Araraquara Airport,Araracuara,Brazil,-3,airport
66,Butaritari Atoll Airport,Butaritari,Kiribati,12,airport
67,Sawyer International Airport,Gwinn,United States,-5,airport
68,Urmia Airport,Uromiyeh,Iran,3.5,airport
69,Hamburg Airport Station,Fuhlsbuttel,Germany,1,airport
70,Alexandria International Airport,Alexandria,United States,-6,airport
71,Machu Pichu Airport,Machu Pichu,Peru,-5,airport
72,Montijo Air Base,Montijo,Portugal,0,airport
73,Primavera do Leste Airport,PRIMAVERA DO LESTE,Brazil,-4,airport
74,Rotuma Airport,Rotuma,Fiji,12,airport
75,Salt Lake City International Airport,Salt Lake City,United States,-7,airport
76,Jalingo Airport,Jalingo,Nigeria,1,airport
77,Momote Airport,Momote,Papua New Guinea,10,airport
78,Erldunda Airport,Erldunda,Australia,9.5,airport
79,Miaoli Station,Miaoli,Taiwan,8,station
80,Mall of America Metro Transit Station,Bloomington,United States,-6,station
81,Columbia Gorge Regional the Dalles Municipal Airport,The Dalles,United States,-8,airport
82,Kent State Airport,Kent,United States,-5,airport
83,Mc Minnville Municipal Airport,Mackminnville,United States,-8,airport
84,Syros Airport,Syros Island,Greece,2,airport
85,Jiaxing South Railway Station,Jiaxing,China,8,station
86,Vilhelmina Airport,Vilhelmina,Sweden,1,airport
87,Amtrak Station,Granby CO,United States,-7,station
88,Stennis International Airport,Bay St. Louis,United States,-5,airport
89,Santo Ângelo Airport,Santo Angelo,Brazil,-3,airport
90,Dyagilevo Air Base,Kostroma,Russia,3,airport
91,Wahoo Municipal Airport,Wahoo,United States,-5,airport
92,University Park Airport,State College Pennsylvania,United States,-5,airport
93,Las Palmas Air Base,Las Palmas,Peru,-5,airport
94,Cartwright Airport,Cartwright,Canada,-4,airport
95,Hukou Station,Hukou,Taiwan,8,station
96,Çiğli Airport,Izmir,Turkey,3,airport
97,Qianjiang Wulingshan Airport,Qianjiang,China,8,airport
98,Ie Shima Auxiliary Air Base,Iejima,Japan,9,airport
99,Bălți International Airport,Saltsy,Moldova,2,airport
100,Reims-Champagne (BA 112) Air Base,Reims,France,1,airport
101,Rainham Essex Railway Station,Rainham Essex,United Kingdom,0,station
102,Brugge Railway Station,Bruges,Belgium,1,station
103,Bonaventure Airport,Bonaventure,Canada,-5,airport
104,Banja Luka International Airport,Banja Luka,Bosnia and Herzegovina,1,airport
105,Elkhart Morton County Airport,Elkhart,United States,-5,airport
106,Batu Licin Airport,Batu Licin,Indonesia,8,airport
107,Salem Airport,Salem,India,5.5,airport
