,airport_name,city_name,country_name,timezone,type_of_port
0,General Freire Airport,Curico,Chile,-4,airport
1,Ponta Porã Airport,Ponta Pora,Brazil,-4,airport
2,Poprad-Tatry Airport,Poprad,Slovakia,1,airport
3,Pinal Airpark,Marana,United States,-7,airport
4,Tinian International Airport,West Tinian,Northern Mariana Islands,10,airport
5,Yao Airport,Osaka,Japan,9,airport
6,Yeerqiang Airport,Yarkant,China,8,airport
7,Zhanjiang Airport,Zhanjiang,China,8,airport
8,Polk Army Air Field,Fort Polk,United States,-6,airport
9,Streatham Common Railway Station,London,United Kingdom,0,station
10,Calella Station,Calella,Spain,1,station
11,Sinsheim Airfield,Karlsruhe,Germany,1,airport
12,Nop Goliat Airport,Dekai,Indonesia,9,airport
13,Kasteli Airport,Kasteli,Greece,2,airport
14,Owen Roberts International Airport,Georgetown,Cayman Islands,-5,airport
15,Hayman Island Heliport,Hayman Island,Australia,10,airport
16,Durham Railway Station,Durham,United Kingdom,0,station
17,Tin City Long Range Radar Station Airport,Tin City,United States,-9,airport
18,Changsha South Railway Station,Changsha,China,8,station
19,Lac Brochet Airport,Lac Brochet,Canada,-6,airport
20,Yemelyanovo Airport,Krasnoyarsk,Russia,7,airport
21,Ouani Airport,Anjouan,Comoros,3,airport
22,Stavropol Shpakovskoye Airport,Stavropol,Russia,3,airport
23,Darnley Island Airport,Darnley Island,Australia,10,airport
24,Ketapang(Rahadi Usman) Airport,Ketapang,Indonesia,7,airport
25,North Central West Virginia Airport,Clarksburg,United States,-5,airport
26,Storkower Strasse Station,Berlin,Germany,1,station
27,Popham Airfield,Popham,United Kingdom,0,airport
28,Hierro Airport,Hierro,Spain,0,airport
29,Gustavo Rojas Pinilla International Airport,San Andres Island,Colombia,-5,airport
30,El Alto International Airport,La Paz,Bolivia,-4,airport
31,Queenstown Airport,Queenstown,South Africa,2,airport
32,Fianarantsoa Airport,Fianarantsoa,Madagascar,3,airport
33,Vlissingen Station,Vlissingen,Netherlands,1,station
34,Holland Landing Airpark,Holland Landing,Canada,-5,airport
35,Storuman Airport,Mohed,Sweden,1,airport
36,Orange Airport,Orange,Australia,10,airport
37,Wings Field,Philadelphia,United States,-5,airport
38,Canton Island Airport,Canton Island,Kiribati,13,airport
39,Lézignan-Corbières Airfield,Lezignan-corbieres,France,1,airport
40,East Troy Municipal Airport,East Troy,United States,-6,airport
41,Chokurdakh Airport,Chokurdah,Russia,11,airport
42,Ternopil International Airport,Ternopol,Ukraine,2,airport
43,Lake Chelan Airport,Chelan,United States,-7,airport
44,Rourkela Airport,Rourkela,India,5.5,airport
45,Mokpo Heliport,Mokpo,South Korea,9,airport
46,Stuttgart Railway Station,Stuttgart,Germany,1,station
47,Fairchild Air Force Base,Spokane,United States,-8,airport
48,Piteå Airport,Pitea,Sweden,1,airport
49,Foumban Nkounja Airport,Foumban,Cameroon,1,airport
50,Bahnhof Bludenz,Bludenz,Austria,1,station
51,Leh Kushok Bakula Rimpochee Airport,Leh,India,5.5,airport
52,Sandpoint Airport,Sandpoint,United States,-8,airport
53,Exmouth Airport,Exmouth,Australia,8,airport
54,Las Brujas Airport,Cayo Santa Maria,Cuba,-5,airport
55,Ferry County Airport,Republic,United States,-8,airport
56,Tonghua Sanyuanpu Airport,Tonghua,China,8,airport
57,Ferry Terminal,Valdez,United States,-9,port
58,Narita Station,Narita,Japan,9,station
59,Merseburg Airport,Muehlhausen,Germany,1,airport
60,Bursa Airport,Bursa,Turkey,3,airport
61,Sir Seewoosagur Ramgoolam International Airport,Plaisance,Mauritius,4,airport
62,Augusta State Airport,Augusta,United States,-5,airport
63,Sugraly Airport,Zarafshan,Uzbekistan,5,airport
64,Essex County Airport,Caldwell,United States,-5,airport
65,Kerema Airport,Kerema,Papua New Guinea,10,airport
66,Odawara Station,Odawara,Japan,9,station
67,Winnipeg / James Armstrong Richardson International Airport,Winnipeg,Canada,-6,airport
68,Palmar Airport,Santa Lucia,Peru,-4,airport
69,Sonari Airport,Jamshedpur,India,5.5,airport
70,Oriximiná Airport,Oriximina,Brazil,-3,airport
71,Rhinelander Oneida County Airport,Rhinelander,United States,-6,airport
72,Adi Sumarmo Wiryokusumo Airport,Solo City,Indonesia,7,airport
73,Charlottetown Airport,Charlottetown,Canada,-3.5,airport
74,Beijing Nanyuan Airport,Beijing,China,8,airport
75,Himeji Station,Himeji,Japan,9,station
76,Queen Alia International Airport,Amman,Jordan,2,airport
77,Mae Sot Airport,Tak,Thailand,7,airport
78,Tom B. David Field,Calhoun,United States,-5,airport
79,Putao Airport,Putao,Burma,6.5,airport
80,Akron Fulton International Airport,Akron,United States,-5,airport
81,Tura Mountain Airport,Tura,Russia,7,airport
82,Branch County Memorial Airport,Coldwater,United States,-5,airport
83,College Avenue Station,Wheaton,United States,-6,station
84,Erskineville Railway Station,Erskineville,Australia,10,station
