,airport_name,city_name,country_name,timezone,type_of_port
0,Combolcha Airport,Dessie,Ethiopia,3,airport
1,Stockton Metropolitan Airport,Stockton,United States,-8,airport
2,Krefeld-Egelsberg Airport,Krefeld,Germany,1,airport
3,Tri Cities Airport,Endicott,United States,-5,airport
4,Coetivy Airport,Coetivy,Seychelles,4,airport
5,Sintang(Susilo) Airport,Sintang-Borneo Island,Indonesia,7,airport
6,Ust-Kut Airport,Ust-Kut,Russia,8,airport
7,Kuala Kurun Airport,Kuala Kurun,Indonesia,7,airport
8,Minna Airport,Minna,Nigeria,1,airport
9,Lampasas Airport,Lampasas,United States,-5,airport
10,Lanseria Airport,Johannesburg,South Africa,2,airport
11,Sainte-Foy Railway Station,Sainte-Foy,Canada,-5,station
12,N'Gaoundéré Airport,N'gaoundere,Cameroon,1,airport
13,Willow Grove Naval Air Station/Joint Reserve Base,Willow Grove,United States,-5,airport
14,Horta Airport,Horta,Portugal,-1,airport
15,Srednekolymsk Airport,Srednekolymsk,Russia,11,airport
16,Mar de Cortés International Airport,Punta Penasco,Mexico,-7,airport
17,Amtrak Station,Helper UT,United States,-7,station
18,Port Jefferson Ferry Dock,Port Jefferson,United States,-5,port
19,London Gatwick Airport,London,United Kingdom,0,airport
20,Orlando Bezerra de Menezes Airport,Juazeiro Do Norte,Brazil,-3,airport
21,Camilo Ponce Enriquez Airport,La Toma (Catamayo),Ecuador,-5,airport
22,Saint-Laurent-du-Maroni Airport,Saint-Laurent-du-Maroni,French Guiana,-3,airport
23,Timmins/Victor M. Power,Timmins,Canada,-5,airport
24,Arua Airport,Arua,Uganda,3,airport
25,Valle de La Pascua Airport,Valle De La Pascua,Venezuela,-4,airport
26,Cold Bay Airport,Cold Bay,United States,-9,airport
27,Inukjuak Airport,Inukjuak,Canada,-5,airport
28,Muscat International Airport,Muscat,Oman,4,airport
29,Inhaca Airport,Inhaca,Mozambique,2,airport
30,Fitiuta Airport,Fiti\'uta,American Samoa,-11,airport
31,Sanikiluaq Airport,Sanikiluaq,Canada,-5,airport
32,Sherbro International Airport,Bonthe,Sierra Leone,0,airport
33,Federico Garcia Lorca Airport,Granada,Spain,1,airport
34,Sainte-Foy Railway Station,Sainte-Foy,Canada,-5,station
35,Sahand Airport,Maragheh,Iran,3.5,airport
36,Union Station,Ocala,United States,-5,station
37,Atlantic City Rail Terminal,Atlantic City NJ,United States,-5,station
38,Squamish Airport,Squamish,Canada,-8,airport
39,Chadron Municipal Airport,Chadron,United States,-7,airport
40,Cessnock Airport,Cessnock,Australia,10,airport
41,Pu'er Simao Airport,Simao,China,8,airport
42,Hanover / Saugeen Municipal Airport,Hanover,Canada,-5,airport
43,Rensselaer Rail Station,Albany,United States,-5,station
44,South Bimini Airport,Alice Town,Bahamas,-5,airport
45,Lancaster Station,Lancaster,United States,-5,station
46,Ambanja Airport,Ambanja,Madagascar,3,airport
47,Tahoua Airport,Tahoua,Niger,1,airport
48,Lashenden (Headcorn) Airfield,Headcorn,United Kingdom,0,airport
49,Hatay Airport,Hatay,Turkey,3,airport
50,Asahikawa Airport,Asahikawa,Japan,9,airport
51,Incheon International Airport,Seoul,South Korea,9,airport
52,Salzburg Airport,Salzburg,Austria,1,airport
53,Aachen HBF,Aachen,Germany,1,station
54,Los Roques Airport,Los Roques,Venezuela,-4,airport
55,Begumpet Airport,Hyderabad,India,5.5,airport
56,Tirano Rhaetian Railway station,Tirano,Italy,2,station
57,Akwa Ibom International Airport,Uyo,Nigeria,1,airport
58,Wokal Field Glasgow International Airport,Glasgow,United States,-7,airport
59,Aleppo International Airport,Aleppo,Syria,2,airport
60,Hatfield Railway Station,Hatfield,United Kingdom,0,station
61,Lehrte Railway Station,Lehrte,Germany,1,station
62,Mashhad International Airport,Mashhad,Iran,3.5,airport
63,Mets Willets Point Station,New York City,United States,-5,station
64,Fortitude Valley Railway Station,Fortitude Valley,Australia,10,station
65,Glacier Country Heliport,Franz Josef,New Zealand,13,airport
66,Koln HBF,Koln,Germany,1,station
67,Smithtown Station,Smithtown,United States,-5,station
68,Coen Airport,Coen,Australia,10,airport
69,Lakeba Island Airport,Lakeba Island,Fiji,12,airport
70,Ibiza Airport,Ibiza,Spain,1,airport
71,Brochet Airport,Brochet,Canada,-6,airport
72,Nefteyugansk Airport,Nefteyugansk,Russia,5,airport
73,Rampart Airport,Rampart,United States,-9,airport
74,Chignik Lagoon Airport,Chignik Lagoon,United States,-9,airport
75,Parachinar Airport,Parachinar,Pakistan,5,airport
76,Takayama Station,Takayama,Japan,9,station
77,San Pedro Airport,San Pedro,Cote d'Ivoire,0,airport
78,Bar Harbor Yarmouth Ferry Terminal,Bar Harbor ME,United States,-5,port
79,Chautauqua County-Jamestown Airport,Jamestown,United States,-5,airport
80,Shaktoolik Airport,Shaktoolik,United States,-9,airport
81,Cabo San Lucas International Airport,Cabo San Lucas,Mexico,-7,airport
82,Melbourne International Airport,Melbourne,United States,-5,airport
83,Yinchuan Airport,Yinchuan,China,8,airport
84,Cape Palmas Airport,Greenville,Liberia,0,airport
85,Santa Barbara Train Station,Santa Barbara,United States,-8,station
86,Ti Tree Airport,Ti Tree,Australia,9.5,airport
87,Xewkija Heliport,Gozo,Malta,1,airport
88,La Isabela International Airport,La Isabela,Dominican Republic,-4,airport
89,Moshoeshoe I International Airport,Maseru,Lesotho,2,airport
90,Annemasse Airport,Annemasse,France,1,airport
91,Greenville Spartanburg International Airport,Greenville,United States,-5,airport
92,West Kilimanjaro Airport,Kilimanjaro,Tanzania,3,airport
93,Caravelas Airport,Caravelas,Brazil,-3,airport
