,airport_name,city_name,country_name,timezone,type_of_port
0,São Pedro Airport,Sao Vicente Island,Cape Verde,-1,airport
1,Weipa Airport,Weipa,Australia,10,airport
2,Bhiwani Airport,Bhiwani,India,5.5,airport
3,Gifu Station,Gifu,Japan,9,station
4,Tuntutuliak Airport,Tuntutuliak,United States,-9,airport
5,Friedman Memorial Airport,Hailey,United States,-7,airport
6,Temora Airport,Temora,Australia,10,airport
7,Kenmore Air Harbor Inc Seaplane Base,Kenmore,United States,-8,airport
8,Ardmore Airport,Ardmore,New Zealand,12,airport
9,Aur Island Airport,Aur Atoll,Marshall Islands,12,airport
10,Islas Malvinas Airport,Rosario,Argentina,-3,airport
11,Akutan Seaplane Base,Akutan,United States,-9,airport
12,El Bosque Airport,Santiago,Chile,-4,airport
13,College Avenue Station,Wheaton,United States,-6,station
14,Brigadier Mayor D Cesar Raul Ojeda Airport,San Luis,Argentina,-3,airport
15,Coonawarra Airport,Coonawarra,Australia,9.5,airport
16,Obo Airport,Obo,Papua New Guinea,10,airport
17,Las Américas International Airport,Santo Domingo,Dominican Republic,-4,airport
18,Lázaro Cárdenas Airport,Lazard Cardenas,Mexico,-6,airport
19,Hood Airport,Masterton,New Zealand,12,airport
20,Caballococha Airport,Caballococha,Peru,-5,airport
21,"Châteauroux-Déols ""Marcel Dassault"" Airport",Chateauroux,France,1,airport
22,Perpignan-Rivesaltes (Llabanère) Airport,Perpignan,France,1,airport
23,Gillam Airport,Gillam,Canada,-6,airport
24,Clyde River Airport,Clyde River,Canada,-5,airport
25,Incheon International Airport,Seoul,South Korea,9,airport
26,Dunhuang Airport,Dunhuang,China,8,airport
27,Namur-Suarlée Airfield,Namur,Belgium,1,airport
28,Ollantaytambo Train Station,Ollantaytambo,Peru,-5,station
29,Nadym Airport,Nadym,Russia,5,airport
30,Lavrentiya Airport,Lavrentiya,Russia,12,airport
31,Khatanga Airport,Khatanga,Russia,7,airport
32,Likiep Airport,Likiep Island,Marshall Islands,12,airport
33,Lilongwe International Airport,Lilongwe,Malawi,2,airport
